Institute ID,Name,City,State,Score,Rank,Stream
IR-O-U-0273,Indian Institute of Technology Indore,Indore,Madhya Pradesh,57.31,33,Overall
IR-O-U-0357,National Institute of Technology Rourkela,Rourkela,Odisha,57.04,34,Overall
IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Dhanbad,Jharkhand,56.97,35,Overall
IR-O-U-0222,JSS Academy of Higher Education and Research,Mysuru,Karnataka,55.79,36,Overall
IR-O-U-0323,Savitribai Phule Pune University,Pune,Maharashtra,55.69,37,Overall
IR-O-U-0260,Kerala University,Thiruvananthapuram,Kerala,55.61,38,Overall
IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,Puducherry,Pondicherry,55.51,39,Overall
IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,55.47,40,Overall
IR-O-U-0006,Andhra University,Visakhapatnam,Andhra Pradesh,54.97,41,Overall
IR-O-U-0305,Indian Institute of Science Education and Research Pune,Pune,Maharashtra,54.86,42,Overall
IR-O-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,54.83,43,Overall
IR-O-U-0447,Bharathiar University,Coimbatore,Tamil Nadu,54.81,44,Overall
IR-O-U-0379,Lovely Professional University,Phagwara,Punjab,54.58,45,Overall
IR-O-U-0237,"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka,54.44,46,Overall
IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,Thanjavur,Tamil Nadu,54.14,47,Overall
IR-O-U-0378,Indian Institute of Technology Ropar,Rupnagar,Punjab,54.12,48,Overall
IR-O-U-0497,Amity University,Gautam Budh Nagar,Uttar Pradesh,54.04,49,Overall
IR-O-U-0458,Kalasalingam Academy of Research and Education,Srivilliputhur,Tamil Nadu,54.02,50,Overall
IR-O-U-0253,Cochin University of Science and Technology,Cochin,Kerala,53.99,51,Overall
IR-O-U-0329,Symbiosis International,Pune,Maharashtra,53.93,52,Overall
IR-O-U-0025,National Institute of Technology Warangal,Warangal,Telangana,53.74,53,Overall
IR-O-U-0263,National Institute of Technology Calicut,Kozhikode,Kerala,53.66,54,Overall
IR-O-U-0448,Bharathidasan University,Tiruchirappalli,Tamil Nadu,53.47,55,Overall
IR-O-U-0308,Institute of Chemical Technology,Mumbai,Maharashtra,53.38,56,Overall
IR-O-U-0052,Gauhati University,Guwahati,Assam,53.28,57,Overall
IR-O-U-0498,Babasaheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,53.26,58,Overall
IR-O-U-0564,UPES,Dehradun,Uttarakhand,53.05,59,Overall
IR-O-U-0078,Panjab University,Chandigarh,Chandigarh,52.99,60,Overall
IR-O-U-0572,Indian Institute of Science Education and Research Kolkata,Mohanpur,West Bengal,52.91,61,Overall
IR-O-U-0107,Jamia Hamdard,New Delhi,Delhi,52.83,62,Overall
IR-O-I-1110,Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,52.72,63,Overall
IR-O-U-0377,Indian Institute of Science Education and Research Mohali,Mohali,Punjab,52.58,64,Overall
IR-O-I-1357,University of Madras,Chennai,Tamil Nadu,52.58,64,Overall
IR-O-U-0098,Delhi Technological University,New Delhi,Delhi,52.38,66,Overall
IR-O-U-0262,Mahatma Gandhi University,Kottayam,Kerala,52.3,67,Overall
IR-O-U-0395,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,52.24,68,Overall
IR-O-U-0196,University of Kashmir,Srinagar,Jammu and Kashmir,52.14,69,Overall
IR-O-U-0027,Osmania University,Hyderabad,Telangana,52.02,70,Overall
IR-O-U-0295,Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,51.75,71,Overall
IR-O-U-0184,Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,51.68,72,Overall
IR-O-U-0064,Indian Institute of Technology Patna,Patna,Bihar,51.24,73,Overall
IR-O-U-0691,All India Institute of Medical Sciences Rishikesh,Rishikesh,Uttarakhand,51.22,74,Overall
IR-O-U-0574,"Indian Statistical Institute, Kolkata",Kolkata,West Bengal,51.1,75,Overall
IR-O-U-0435,Alagappa University,Karaikudi,Tamil Nadu,51.07,76,Overall
IR-O-U-0334,Visvesvaraya National Institute of Technology Nagpur,Nagpur,Maharashtra,51.03,77,Overall
IR-O-U-0272,Indian Institute of Science Education and Research Bhopal,Bhopal,Madhya Pradesh,50.94,78,Overall
IR-O-U-0555,Graphic Era University,Dehradun,Uttarakhand,50.58,79,Overall
IR-O-U-0381,Punjab Agricultural University,Ludhiana,Punjab,50.55,80,Overall
IR-O-C-16604,Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,50.43,81,Overall
